Timestamp,Lat,Long,LocAccuracy,Altitude
548691238.849759,33.039499,-116.873850,5.000000,436.047558
548691239.849451,33.039498,-116.873860,5.000000,437.401379
548691240.849359,33.039498,-116.873860,5.000000,437.367199
548691241.849357,33.039498,-116.873860,5.000000,437.250378
548691242.849422,33.039498,-116.873860,5.000000,437.306591
548691243.849595,33.039498,-116.873860,5.000000,437.315624
548691244.849546,33.039498,-116.873860,5.000000,437.330212
548691245.849553,33.039498,-116.873860,5.000000,437.350414
548691246.848941,33.039498,-116.873860,5.000000,437.391979
548691247.849519,33.039498,-116.873860,5.000000,437.385509
548691248.849564,33.039498,-116.873860,5.000000,437.380627
548691249.849558,33.039498,-116.873860,5.000000,437.385143
548691250.849566,33.039498,-116.873860,5.000000,437.401134
548691251.849945,33.039498,-116.873860,5.000000,437.455090
548691252.849547,33.039498,-116.873860,5.000000,437.455761
548691253.849585,33.039498,-116.873860,5.000000,437.460217
548691254.849570,33.039498,-116.873860,5.000000,437.469128
548691255.849467,33.039498,-116.873860,5.000000,437.474133
548691256.849826,33.039498,-116.873860,5.000000,437.478466
548691257.849602,33.039498,-116.873860,5.000000,437.500134
548691258.849497,33.039498,-116.873860,5.000000,437.498852
548691259.849502,33.039498,-116.873860,5.000000,437.502331
548691260.849556,33.039498,-116.873860,5.000000,437.497509
548691261.849424,33.039498,-116.873860,5.000000,437.497997
548691262.849531,33.039498,-116.873860,5.000000,437.497448
548691263.849475,33.039498,-116.873860,5.000000,437.506481
548691264.849533,33.039498,-116.873860,5.000000,437.512585
548691265.849887,33.039498,-116.873860,5.000000,437.522533
548691266.849446,33.039498,-116.873860,5.000000,437.520275
548691267.849471,33.039498,-116.873860,5.000000,437.545300
548691268.848907,33.039498,-116.873860,5.000000,437.544567
548691269.849497,33.039498,-116.873860,5.000000,437.547131
548691270.849919,33.039498,-116.873860,5.000000,437.548351
548691271.849420,33.039498,-116.873860,5.000000,437.547131
548691272.849413,33.039498,-116.873860,5.000000,437.509411
548691273.849451,33.039498,-116.873860,5.000000,437.520092
548691274.849435,33.039498,-116.873860,5.000000,437.491467
548691275.849601,33.039498,-116.873860,5.000000,437.502209
548691276.849480,33.039498,-116.873860,5.000000,437.472973
548691277.849363,33.039498,-116.873860,5.000000,437.429089
548691278.849373,33.039498,-116.873860,5.000000,437.430187
548691279.849354,33.039498,-116.873860,5.000000,437.416149
548691280.849422,33.039498,-116.873860,5.000000,437.408337
548691281.849471,33.039498,-116.873860,5.000000,437.415112
548691282.849295,33.039498,-116.873860,5.000000,437.459728
548691283.849291,33.039498,-116.873860,5.000000,437.731335
548691284.849354,33.039495,-116.873838,5.000000,437.732861
548691285.849056,33.039488,-116.873830,5.000000,437.492809
548691286.849248,33.039479,-116.873823,5.000000,438.165783
548691287.849239,33.039470,-116.873821,5.000000,437.811169
548691288.849219,33.039461,-116.873822,5.000000,437.613659
548691289.849681,33.039461,-116.873822,5.000000,437.602551
548691290.849164,33.039461,-116.873822,5.000000,437.572033
548691291.849110,33.039461,-116.873822,5.000000,437.623425
548691292.849300,33.039461,-116.873822,5.000000,437.875134
548691293.849140,33.039451,-116.873819,5.000000,437.732433
548691294.849414,33.039447,-116.873809,5.000000,437.386852
548691295.849090,33.039450,-116.873796,5.000000,436.457043
548691296.848948,33.039461,-116.873775,5.000000,436.309216
548691297.849080,33.039485,-116.873753,5.000000,436.068493
548691298.849076,33.039557,-116.873768,5.000000,436.171642
548691299.849189,33.039613,-116.873797,5.000000,435.945446
548691300.849016,33.039658,-116.873821,5.000000,435.703136
548691301.849019,33.039700,-116.873834,5.000000,436.392956
548691302.849007,33.039742,-116.873829,5.000000,436.616344
548691303.848991,33.039768,-116.873807,5.000000,436.815990
548691304.848880,33.039781,-116.873783,5.000000,436.675060
548691305.848798,33.039788,-116.873763,5.000000,436.531628
548691306.848871,33.039795,-116.873746,5.000000,436.569225
548691307.848943,33.039805,-116.873729,5.000000,436.529919
548691308.849572,33.039828,-116.873708,5.000000,436.799206
548691309.848887,33.039876,-116.873701,5.000000,437.260754
548691310.848879,33.039940,-116.873731,5.000000,435.811413
548691311.848993,33.039998,-116.873769,5.000000,435.269176
548691312.848832,33.040040,-116.873858,5.000000,435.181774
548691313.849103,33.040103,-116.873905,5.000000,434.699963
548691314.848778,33.040165,-116.873951,5.000000,434.786633
548691315.848653,33.040226,-116.873997,5.000000,434.612438
548691316.848631,33.040287,-116.874043,5.000000,434.199963
548691317.848760,33.040348,-116.874088,5.000000,434.585949
548691318.848769,33.040407,-116.874129,5.000000,433.999950
548691319.848821,33.040473,-116.874174,5.000000,433.917126
548691320.848724,33.040536,-116.874220,5.000000,433.798412
548691321.848701,33.040607,-116.874277,5.000000,433.666271
548691322.848670,33.040674,-116.874332,5.000000,433.487926
548691323.848893,33.040740,-116.874387,5.000000,433.129162
548691324.848658,33.040808,-116.874447,5.000000,432.920910
548691325.848401,33.040881,-116.874510,5.000000,433.682262
548691326.848615,33.040960,-116.874579,5.000000,433.859509
548691327.848591,33.041035,-116.874644,5.000000,434.301403
548691328.848526,33.041106,-116.874706,5.000000,434.215893
548691329.848640,33.041169,-116.874760,5.000000,434.214611
548691330.848543,33.041250,-116.874838,7.938948,433.455212
548691331.848528,33.041321,-116.874911,10.109065,433.003613
548691332.848842,33.041400,-116.874987,11.447100,432.026440
548691333.848451,33.041483,-116.875056,11.623533,431.325207
548691334.848475,33.041559,-116.875111,11.165955,431.395153
548691335.848474,33.041648,-116.875162,10.216718,431.995861
548691336.848454,33.041693,-116.875183,11.306014,432.444103
548691337.848840,33.041868,-116.875207,5.000000,432.170055
548691338.848378,33.041956,-116.875215,5.000000,431.933971
548691339.848407,33.042055,-116.875222,5.000000,431.709606
548691340.848396,33.042166,-116.875230,5.000000,431.444225
548691341.848508,33.042270,-116.875238,5.000000,431.348888
548691342.848385,33.042374,-116.875244,5.000000,431.498425
548691343.848265,33.042472,-116.875250,5.000000,431.503429
548691344.848305,33.042571,-116.875256,5.000000,431.665661
548691345.848310,33.042657,-116.875262,5.000000,431.472912
548691346.848276,33.042755,-116.875267,5.000000,431.073009
548691347.848308,33.042855,-116.875273,5.000000,431.330151
548691348.848178,33.042965,-116.875279,5.000000,431.589672
548691349.848146,33.043070,-116.875284,5.000000,431.591930
548691350.848161,33.043164,-116.875289,5.000000,432.186901
548691351.848682,33.043259,-116.875295,5.000000,432.134045
548691352.848094,33.043364,-116.875300,5.000000,432.021740
548691353.848090,33.043464,-116.875306,5.000000,432.085461
548691354.848138,33.043566,-116.875312,5.000000,432.227673
548691355.848132,33.043654,-116.875317,5.000000,432.856762
548691356.848553,33.043761,-116.875324,5.000000,432.318310
548691357.848011,33.043843,-116.875328,5.000000,432.478527
548691358.848011,33.043945,-116.875335,5.000000,432.759411
548691359.848068,33.043995,-116.875338,5.000000,432.851635
548691360.848053,33.044141,-116.875343,5.000000,432.729748
548691361.848179,33.044260,-116.875347,5.000000,432.410595
548691362.847932,33.044346,-116.875349,5.000000,432.826916
548691363.847917,33.044459,-116.875353,5.000000,433.407421
548691364.848020,33.044582,-116.875357,5.000000,434.605175
548691365.848004,33.044705,-116.875362,5.000000,435.261852
548691366.848043,33.044832,-116.875367,5.000000,435.508190
548691367.847854,33.044948,-116.875371,5.000000,436.456676
548691368.847852,33.045070,-116.875376,5.000000,437.853649
548691369.847899,33.045202,-116.875381,5.000000,438.648510
548691370.848272,33.045338,-116.875386,5.000000,439.569775
548691371.847750,33.045479,-116.875392,5.000000,440.116467
548691372.847793,33.045622,-116.875398,5.000000,440.750622
548691373.847844,33.045757,-116.875404,5.000000,441.756847
548691374.847814,33.045874,-116.875409,5.000000,442.136242
548691375.848269,33.045991,-116.875415,5.000000,443.676281
548691376.847717,33.046103,-116.875422,5.000000,444.440929
548691377.847693,33.046213,-116.875428,5.000000,444.733166
548691378.847642,33.046320,-116.875433,5.000000,445.029308
548691379.847673,33.046416,-116.875437,5.000000,445.812939
548691380.847908,33.046518,-116.875442,5.000000,446.023449
548691381.847635,33.046624,-116.875446,5.000000,446.414379
548691382.846840,33.046741,-116.875451,5.000000,446.401134
548691383.847575,33.046855,-116.875454,5.000000,447.440929
548691384.847542,33.046970,-116.875456,5.000000,448.044506
548691385.847765,33.047087,-116.875459,5.000000,447.420055
548691386.847623,33.047181,-116.875459,5.000000,447.630260
548691387.847728,33.047276,-116.875460,5.000000,447.608044
548691388.847564,33.047362,-116.875461,5.000000,447.216198
548691389.847360,33.047433,-116.875461,5.000000,447.625378
548691390.847513,33.047485,-116.875461,5.000000,447.250744
548691391.847550,33.047518,-116.875462,5.000000,446.923840
548691392.847476,33.047553,-116.875462,5.000000,446.202282
548691393.847576,33.047589,-116.875460,5.000000,445.391125
548691394.848025,33.047630,-116.875350,5.000000,445.167797
548691395.847425,33.047628,-116.875252,5.000000,444.802624
548691396.847366,33.047626,-116.875155,5.000000,444.115368
548691397.847738,33.047624,-116.875039,5.000000,443.872570
548691398.847553,33.047621,-116.874880,5.000000,443.707897
548691399.847652,33.047617,-116.874719,5.000000,442.092785
548691400.847359,33.047614,-116.874562,5.000000,440.623425
548691401.847284,33.047610,-116.874405,5.000000,440.816662
548691402.847505,33.047607,-116.874256,5.000000,439.100658
548691403.847316,33.047603,-116.874100,5.000000,438.942760
548691404.847495,33.047603,-116.873946,5.000000,438.101574
548691405.847245,33.047602,-116.873787,5.000000,437.845592
548691406.847288,33.047601,-116.873629,5.000000,437.712536
548691407.846528,33.047601,-116.873473,5.000000,437.446545
548691408.848499,33.047600,-116.873319,5.000000,437.281567
548691409.847633,33.047599,-116.873174,5.000000,437.356213
548691410.847151,33.047599,-116.873024,5.000000,436.833141
548691411.847206,33.047598,-116.872891,5.000000,436.840099
548691412.848052,33.047598,-116.872753,5.000000,436.794872
548691413.847637,33.047597,-116.872622,5.000000,437.353893
548691414.847122,33.047596,-116.872504,5.000000,437.514599
548691415.847058,33.047596,-116.872406,5.000000,437.475842
548691416.847111,33.047595,-116.872283,5.000000,437.724987
548691417.847091,33.047595,-116.872171,5.000000,437.623669
548691418.847398,33.047594,-116.872078,5.000000,438.242687
548691419.847045,33.047594,-116.871978,5.000000,438.317944
548691420.847036,33.047594,-116.871884,5.000000,438.529797
548691421.846006,33.047593,-116.871795,5.000000,439.197216
548691422.846085,33.047593,-116.871715,5.000000,439.183117
548691423.846360,33.047592,-116.871644,5.000000,439.401867
548691424.846221,33.047592,-116.871579,5.000000,439.803967
548691425.846369,33.047592,-116.871515,5.000000,440.339977
548691426.846946,33.047592,-116.871456,5.000000,440.175549
548691427.846440,33.047591,-116.871403,5.000000,440.234264
548691428.846938,33.047591,-116.871374,5.000000,440.395641
548691429.846714,33.047591,-116.871351,5.000000,440.047131
548691430.846717,33.047591,-116.871353,5.000000,440.506237
