Timestamp,Lat,Long,LocAccuracy,Altitude
548608434.361743,33.126975,-117.084094,5.000000,198.113636
548608435.361751,33.126934,-117.084220,5.000000,198.261768
548608436.360759,33.126892,-117.084356,5.000000,198.015430
548608437.361637,33.126849,-117.084497,5.000000,197.731007
548608438.361654,33.126806,-117.084641,5.000000,197.524830
548608439.361559,33.126760,-117.084785,5.000000,197.439991
548608440.361191,33.126712,-117.084939,5.000000,197.389515
548608441.362076,33.126664,-117.085091,5.000000,197.484303
548608442.360945,33.126617,-117.085244,5.000000,197.371754
548608443.361706,33.126571,-117.085394,5.000000,197.339832
548608444.362014,33.126521,-117.085550,5.000000,197.423878
548608445.361586,33.126477,-117.085707,5.000000,197.369251
548608446.361572,33.126425,-117.085863,5.000000,197.482288
548608447.361592,33.126379,-117.086013,5.000000,196.790455
548608448.361595,33.126332,-117.086165,5.000000,196.586720
548608449.361598,33.126284,-117.086316,5.000000,197.628345
548608450.361576,33.126240,-117.086462,5.000000,197.465565
548608451.361590,33.126196,-117.086599,5.000000,196.650379
548608452.361584,33.126150,-117.086736,5.000000,196.772755
548608453.361138,33.126110,-117.086864,5.000000,196.683521
548608454.360698,33.126075,-117.086983,5.000000,196.665699
548608455.360755,33.126042,-117.087088,5.000000,196.995777
548608456.360831,33.126017,-117.087177,5.000000,198.320484
548608457.360962,33.125996,-117.087250,5.000000,198.278980
